"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000261578.1","lncRNA*7195",70.7080412771178,84.1420709715686,79.4861873182874,131.023035209649,63.8779294311683,56.5445819163296,68.5926206793387,52.2314249932145,105.605093698622,76.6001345473827
"ENSG00000261582.1","protein_coding*559",11.6702592399126,18.6982379936819,16.6090540665078,14.256392432138,7.6653515317402,11.994305254979,18.2913655144903,27.2038671839659,9.15244145388058,17.3434266899734
"ENSG00000261600.1","lncRNA*1440",12.3567450775546,11.2189427962091,13.0499710522561,2.03662749030543,8.94291012036356,7.99620350331934,18.2913655144903,4.35261874943454,11.264543327853,5.78114222999115
"ENSG00000261609.8","GAN",791.518170801134,1041.49185624808,1103.31573441802,1185.99607518786,1038.6551325508,953.832846467378,1030.03252053474,1044.62849986429,1167.99233630676,935.099755701068
"ENSG00000261614.1","YBX3P1",15.1026884281223,16.8284141943137,20.1681370807595,6.7887583010181,19.1633788293505,10.8519904687905,13.7185241358677,8.70523749886907,11.264543327853,2.89057111499557
"ENSG00000261652.3","PIERCE2",66.5891262512663,31.7870045892593,32.0317471282651,67.887583010181,103.482245678493,95.3832846467378,34.2963103396694,26.1157124966072,50.6904449753386,60.701993414907
"ENSG00000261659.2","lncRNA*9475",54.2323811737117,72.9231281753595,34.4044691377662,59.7410730489593,57.4901364880515,66.8254149920259,51.4444655095041,31.5564859334004,76.0356674630079,62.1472789724048
"ENSG00000261664.5","TTC39A-AS1",10.2972875646288,1.86982379936819,8.30452703325391,8.82538579132354,14.053144474857,10.2808330756963,3.42963103396694,5.44077343679317,9.15244145388058,7.22642778748893
"ENSG00000261770.1","lncRNA*11663",9.61080172698689,3.73964759873638,10.677249042755,25.7972815438688,15.3307030634804,8.56736089641357,2.28642068931129,22.8512484345313,17.6008489497703,11.5622844599823
"ENSG00000261777.6","DDX19A-DT",21.2810609668995,9.34911899684096,15.4226930617573,14.256392432138,24.273613183844,13.7077774342617,17.1481551698347,10.8815468735863,8.44840749588976,18.7887122474712
"ENSG00000261786.1","lncRNA*2119",593.123763722619,7.47929519747276,18.9817760760089,17.6507715826471,594.064743709865,709.377482223044,8.00247241258952,9.79339218622771,11.264543327853,544.872655176666
"ENSG00000261799.1","lncRNA*7416",104.345847321572,130.887665955773,136.431515546314,111.335636136697,118.812948741973,134.221987377146,137.185241358677,174.104749977382,116.869637026475,109.841702369832
"ENSG00000261801.8","LOXL1-AS1",83.0647863546724,39.266299786732,71.1816602850335,46.8424322770249,85.5964254377655,67.3965723851201,35.439520684325,43.5261874943454,20.4169847817336,31.7962822649513
"ENSG00000261804.3","lncRNA*9911",32.2648343691703,56.0947139810457,66.4362162660313,33.2649156749887,31.9389647155842,27.4155548685234,64.0197793007162,47.8788062437799,30.273460193605,30.3509967074535
"ENSG00000261824.8","LINC00662",448.961737817816,387.053526469216,412.853629653194,408.004373891188,459.921091904412,379.248509014574,366.970520634462,472.259134313647,346.38470733148,437.921523921829
"ENSG00000261840.5","lncRNA*9781",10.9837734022707,9.34911899684096,15.4226930617573,12.8986407719344,17.8858202407271,14.8500922204502,5.71605172327823,40.2617234322695,16.1927810337887,13.0075700174801
"ENSG00000261879.9","ZNF594-DT",30.8918626938864,26.1775331911547,20.1681370807595,18.3296474127489,38.326757658701,29.1290270478062,19.434575859146,18.4986296850968,10.5605093698622,20.233997804969
"ENSG00000261884.2","protein_coding*408",21.2810609668995,41.1361235861002,34.4044691377662,38.0170464857014,24.273613183844,30.8424992270889,43.4419930969145,32.644640620759,20.4169847817336,30.3509967074535
"ENSG00000261888.1","lncRNA*10983",120.821507424978,54.2248901816775,179.140511717334,99.7947470249661,149.474354868934,78.8197202470049,30.8666793057024,196.955998411913,71.811463715063,114.177559042325
"ENSG00000261889.1","lncRNA*9539",13.7297167528384,3.73964759873638,22.5408590902606,23.7606540535634,21.7184960065972,13.7077774342617,16.004944825179,23.93940312189,14.7847131178071,7.22642778748893
"ENSG00000261934.3","PCDHGA9",26.7729476680349,20.5680617930501,98.4679633942963,54.3100664081448,15.3307030634804,14.8500922204502,30.8666793057024,78.3471374898217,50.6904449753386,57.8114222999115
"ENSG00000261971.9","MMP25-AS1",295.875396023668,265.514979510283,312.012944249397,298.705365244797,236.348338895323,225.607170272224,250.363065479586,355.826582766273,201.353711985373,260.151400349602
"ENSG00000261996.1","lncRNA*10286",28.8324051809607,1.86982379936819,15.4226930617573,25.7972815438688,21.7184960065972,10.8519904687905,11.4321034465565,14.1460109356622,21.1210187397244,30.3509967074535
"ENSG00000262001.3","DLGAP1-AS2",56.9783245242794,41.1361235861002,46.2680791852718,44.1269289566177,74.0983981401552,57.1157393094238,50.3012551648484,31.5564859334004,19.008916865752,43.3585667249336
"ENSG00000262049.2","lncRNA*10954",74.1404704653274,37.3964759873638,98.4679633942963,72.6397138208937,77.9310739060253,82.8178219986645,84.5975655045178,101.198385924353,62.6590222611824,36.1321389374447
"ENSG00000262050.2","lncRNA*10261",18.5351176163319,29.9171807898911,36.7771911472673,23.7606540535634,19.1633788293505,25.1309252961465,29.7234689610468,38.0854140575522,36.6097658155223,13.0075700174801
"ENSG00000262160.1","lncRNA*10016",670.696663376156,656.308153578235,1168.5655896793,935.490893880295,870.017398852512,738.50650927085,660.775579210963,853.113274889169,693.473448620952,475.498948416772
"ENSG00000262185.3","LINC02861",17.162145941048,7.47929519747276,3.55908301425168,9.50426162142535,11.4980272976103,20.5616661513926,11.4321034465565,3.2644640620759,11.9685772858438,4.33585667249336
"ENSG00000262198.2","lncRNA*8152",26.086461830393,48.615418783573,20.1681370807595,6.10988247091629,60.0452536652982,69.1100445644028,56.0173068881266,55.4958890552904,6.33630562191732,11.5622844599823
"ENSG00000262209.3","PCDHGB3",8.23783005170305,3.73964759873638,4.74544401900223,10.862013281629,3.8326757658701,7.4250461102251,5.71605172327823,10.8815468735863,12.6726112438346,5.78114222999115
"ENSG00000262227.2","lncRNA*10278",29.5188910186026,39.266299786732,27.2863031092628,16.2930199224434,14.053144474857,38.8387027304082,18.2913655144903,40.2617234322695,12.6726112438346,20.233997804969
"ENSG00000262246.6","CORO7",88.5566730558077,99.1006613665141,49.8271621995234,67.2087071800792,86.8739840263889,58.2580540956123,50.3012551648484,64.2011265541594,50.6904449753386,92.4982756798583
"ENSG00000262333.1","HNRNPA1P16",9.61080172698689,3.73964759873638,20.1681370807595,13.5775166020362,14.053144474857,9.13851828950781,9.14568275724517,11.969701560945,7.74437353789895,2.89057111499557
"ENSG00000262454.4","MIR193BHG",21.9675468045415,20.5680617930501,4.74544401900223,8.82538579132354,17.8858202407271,10.8519904687905,30.8666793057024,3.2644640620759,16.8968149917795,54.9208511849159
"ENSG00000262468.8","LINC01569",60.410753712489,24.3077093917865,61.690772247029,18.3296474127489,60.0452536652982,30.2713418339946,18.2913655144903,39.1735687449108,15.4887470757979,11.5622844599823
"ENSG00000262576.3","PCDHGA4",21.9675468045415,9.34911899684096,11.8636100475056,19.6873990729525,24.273613183844,17.1347217928271,4.57284137862258,11.969701560945,22.529086655706,14.4528555749779
"ENSG00000262580.5","lncRNA*10928",372.075324001921,209.420265529237,131.686071527312,179.90209497698,396.043162473244,245.597679030522,125.753137912121,142.548264043981,82.3719730849252,153.200269094765
"ENSG00000262712.1","lncRNA*9550",19.2216034539738,20.5680617930501,26.0999421045123,16.9718957525453,21.7184960065972,14.278934827356,9.14568275724517,29.3801765586831,7.74437353789895,15.8981411324757
"ENSG00000262714.1","lncRNA*9912",26.7729476680349,43.0059473854684,55.7589672232762,29.1916606943778,31.9389647155842,49.6906931991987,81.1679344705508,53.3195796805731,28.1613583196326,34.6868533799469
"ENSG00000262766.1","lncRNA*9790",26.086461830393,13.0887665955773,32.0317471282651,23.7606540535634,29.3838475383374,17.1347217928271,24.0074172377686,44.614342181704,9.15244145388058,21.6792833624668
"ENSG00000262814.8","MRPL12",91.9891022440174,82.2722471722004,78.2998263135369,88.2538579132354,95.8168941467525,94.2409698605493,100.602510329697,79.4352921771803,71.1074297570722,89.6077045648628
"ENSG00000262823.1","lncRNA*10272",35.010777719738,14.9585903949455,11.8636100475056,24.4395298836652,20.4409374179739,39.9810175165967,9.14568275724517,23.93940312189,21.8250526977152,21.6792833624668
"ENSG00000262877.5","lncRNA*10947",67.9620979265501,16.8284141943137,49.8271621995234,67.2087071800792,67.7106051970384,38.267545337314,20.5777862038016,100.110231236994,43.6501053954305,20.233997804969
"ENSG00000262879.7","lncRNA*10703",682.366922616069,478.674892638257,753.339238016605,703.994235815577,712.877692451838,683.104242140709,474.432293032093,536.460260867807,663.199988427347,637.370930856524
"ENSG00000262902.1","MTCO1P40",193.589006215022,134.62731355451,128.12698851306,292.59548277388,152.029472046181,122.227682122167,84.5975655045178,119.69701560945,190.793202615511,99.7247034673473
"ENSG00000262903.1","CTNS-AS1",88.5566730558077,78.532599573464,71.1816602850335,58.3833213887557,52.379902133558,96.5255994329263,82.3111448152065,96.8457671749185,47.8743091433753,82.3812767773738
"ENSG00000262919.8","CCNQ",453.080652843668,542.248901816776,443.699015776709,497.615983464627,438.202595897815,489.481885881762,489.294027512616,500.551156184972,689.953278830997,531.865085159185
"ENSG00000262979.1","lncRNA*10929",13.0432309151965,35.5266521879956,10.677249042755,22.4029023933597,11.4980272976103,9.13851828950781,27.4370482717355,22.8512484345313,9.85647541187139,13.0075700174801
"ENSG00000263001.8","GTF2I",2798.11627422847,2905.70618421817,3604.1647324322,2621.81845585319,2799.1308676738,3442.36560817897,3262.72232364721,2817.2324855715,2715.45897597057,3050.99781187783
"ENSG00000263002.8","ZNF234",293.1294526731,345.917402883115,440.139932762457,280.375717832048,268.287303610907,222.180225913659,276.656903406666,327.534560894949,238.667511758886,206.675834722183
"ENSG00000263004.3","AKAP1-DT",48.0540086349344,50.4852425829412,52.1998842090246,42.7691772964141,66.433046608415,75.3927758884394,26.2938379270798,77.258982802463,42.9460714374396,15.8981411324757
"ENSG00000263069.6","RNF213-AS1",12.3567450775546,0,14.2363320570067,7.46763413111991,12.7755858862337,27.4155548685234,4.57284137862258,18.4986296850968,15.4887470757979,10.1169989024845
"ENSG00000263072.10","ZNF213-AS1",193.589006215022,198.201322733028,272.863031092628,129.665283549446,244.013690427063,183.34152318325,222.926017207851,252.451887467203,92.9324824547874,127.185129059805
"ENSG00000263155.6","MYZAP",35.010777719738,31.7870045892593,24.9135810997617,53.631190578043,39.6043162473244,53.6887949508584,32.0098896503581,85.9642203013321,40.8339695634672,27.4604255924579
"ENSG00000263266.2","RPS7P1",100.22693229572,114.05925176146,131.686071527312,103.189126175475,120.090507330596,115.94495079813,75.4518827472726,165.399512478512,133.766452018255,91.0529901223606
"ENSG00000263325.1","lncRNA*9529",76.1999279782532,59.8343615797821,28.4726641140134,72.6397138208937,83.0413082605188,27.4155548685234,22.8642068931129,28.2920218713245,37.3137997735131,57.8114222999115
"ENSG00000263327.6","TAPT1-AS1",89.9296447310916,69.1834805766231,104.399768418049,84.8594787627263,76.653515317402,65.1119428127432,46.8716241308815,93.5813031128426,59.1388524712284,52.0302800699203
"ENSG00000263432.2","RN7SL689P",26.7729476680349,28.0473569905229,16.6090540665078,33.9437915050905,37.0491990700776,37.6963879442197,20.5777862038016,21.7630937471727,53.5065808073018,31.7962822649513
"ENSG00000263465.5","SRSF8",1662.66869876873,1598.6993484598,1848.35044540137,1816.67172135244,1837.1292504404,1540.41148917516,1710.24267560485,1857.48005132119,2022.68956130761,1782.03709239477
"ENSG00000263528.8","IKBKE",1052.38278910506,1269.610359771,1297.87893919711,1453.47315224798,858.519371554902,747.645027560358,1473.59813426113,1066.39159361146,1396.80337265377,911.975186781103
"ENSG00000263535.2","AK4P1",14.4162025904803,3.73964759873638,15.4226930617573,14.9352682622398,2.55511717724673,1.71347217928271,13.7185241358677,25.0275578092486,14.7847131178071,30.3509967074535
"ENSG00000263639.7","MSMB",5386.16788213851,1226.60441238553,3664.66914367447,1235.5540107853,11177.3600918658,9039.70806050251,1504.46481356683,2797.64570119905,1668.56048043823,852.718478923694
"ENSG00000263718.3","SEPTIN9-DT",30.2053768562445,78.532599573464,17.7954150712584,34.6226673351923,37.0491990700776,34.2694435856543,41.1555724076032,46.7906515564213,30.273460193605,52.0302800699203
"ENSG00000263731.1","lncRNA*10957",70.0215554394759,35.5266521879956,45.0817181805212,40.7325498061086,60.0452536652982,40.5521749096909,49.1580448201928,44.614342181704,40.1299356054764,47.694423397427
"ENSG00000263740.2","RN7SL4P",25.3999759927511,11.2189427962091,46.2680791852718,68.5664588402828,25.5511717724673,40.5521749096909,16.004944825179,18.4986296850968,40.1299356054764,33.2415678224491
"ENSG00000263753.10","LINC00667",752.388478055545,931.172252085359,1078.40215331826,1285.79082221283,870.017398852512,846.455256565661,844.832444700522,933.636721753708,1228.53925669397,599.793506361581
"ENSG00000263766.6","KPNB1-DT",14.4162025904803,26.1775331911547,5.93180502375279,18.3296474127489,22.9960545952206,21.7039809375811,16.004944825179,9.79339218622771,16.8968149917795,5.78114222999115
"ENSG00000263823.2","lncRNA*11171",34.324291882096,28.0473569905229,33.2181081330156,29.1916606943778,43.4369920131945,64.5407854196489,37.7259413736363,47.8788062437799,49.9864110173478,52.0302800699203
"ENSG00000263843.1","MIF4GD-DT",44.6215794467248,48.615418783573,47.4544401900223,59.7410730489593,43.4369920131945,33.1271287994658,42.2987827522589,29.3801765586831,38.0178337315039,28.9057111499557
"ENSG00000263874.2","LASP1NB",70.7080412771178,93.4911899684096,59.3180502375279,58.3833213887557,45.9921091904412,32.5559714063716,107.461772397631,70.7300546783112,37.3137997735131,53.4755656274181
"ENSG00000263956.8","NBPF11",211.437637993712,179.503084739346,212.35861985035,94.3637403841517,198.021581236622,171.918375321366,224.069227552507,216.542782784368,106.309127656613,190.777693589708
"ENSG00000264070.1","DND1P1",14.4162025904803,7.47929519747276,11.8636100475056,5.43100664081448,15.3307030634804,7.99620350331934,1.14321034465565,17.4104749977381,7.04033957990814,1.44528555749779
"ENSG00000264112.1","lncRNA*10781",386.491526592401,499.242954431307,377.262799510678,255.936187948383,341.108143162439,306.140362698512,468.716241308815,389.559378074391,160.519742421906,383.000672736913
"ENSG00000264175.1","MIR3189",11.6702592399126,63.5740091785185,1.18636100475056,10.1831374515272,10.2204687089869,17.7058791859214,43.4419930969145,2.17630937471727,14.7847131178071,20.233997804969
"ENSG00000264230.9","ANXA8L1",1090.82599601301,886.296480900523,856.552645429903,1114.03523719707,829.135524016565,818.468544304043,974.01521364661,794.352921771803,1265.85305646748,1390.36470631287
"ENSG00000264247.2","ZNF407-AS1",151.026884281223,183.242732338083,253.881255016619,188.048604938201,241.458573249816,163.351014424952,141.7580827373,188.250760913044,195.721440321446,119.958701272316
"ENSG00000264278.1","ZNF236-DT",25.3999759927511,24.3077093917865,27.2863031092628,26.4761573739706,35.7716404814543,25.1309252961465,29.7234689610468,32.644640620759,36.6097658155223,21.6792833624668
"ENSG00000264281.3","processed_pseudogene*901",119.448535749694,100.970485165882,137.617876551065,118.124394437715,163.527499343791,151.927866563067,105.175351708319,163.223203103795,151.367300968025,150.30969797977
"ENSG00000264290.1","lncRNA*10505",19.9080892916157,13.0887665955773,13.0499710522561,11.5408891117308,14.053144474857,10.8519904687905,11.4321034465565,11.969701560945,6.33630562191732,8.67171334498672
"ENSG00000264343.7","NOTCH2NLA",54.9188670113536,22.4378855924183,53.3862452137751,65.1720796897738,29.3838475383374,26.273240082335,34.2963103396694,50.0551156184972,55.6186826812743,59.2567078574093
"ENSG00000264350.1","SNRPGP2",17.8486317786899,28.0473569905229,41.5226351662695,50.9156872576358,40.8818748359477,31.9848140132773,29.7234689610468,51.1432703058558,54.2106147652927,34.6868533799469
"ENSG00000264364.3","DYNLL2",3763.31536195301,4732.52403620089,3344.35167239182,4490.76361612348,4031.97490569534,4953.64807030633,4218.44617177933,3868.38991355995,4653.66446231928,3847.35015405911
"ENSG00000264456.1","lncRNA*10537",17.8486317786899,16.8284141943137,23.7272200950112,16.9718957525453,10.2204687089869,5.71157393094238,9.14568275724517,11.969701560945,11.9685772858438,18.7887122474712
"ENSG00000264522.6","OTUD7B",1235.67450775546,1566.91234387054,1283.6426071401,1652.38377046781,1057.81851138015,1558.11736836108,1567.34138252289,1748.66458258533,1646.03139378252,1657.74253444996
